cut,sd,prediction,pred_lb,pred_ub
"[0,0.1]",0.2167125893385936,-0.06638540625678821,-0.16591153428499145,0.033140721771415034
"(0.1,0.2]",0.2434972559277797,-0.03664422514077941,-0.14789469802666355,0.07460624774510474
"(0.2,0.3]",0.26513357952262073,0.0014175637788344335,-0.11922441499710892,0.12205954255477779
"(0.3,0.4]",0.3160450403489017,0.05094157169618411,-0.09243939678421116,0.19432254017657935
"(0.4,0.5]",0.36088768568947005,0.11440950204144362,-0.049014192822857794,0.2778331969057451
"(0.5,0.6]",0.25674850371709945,0.11740508195563353,0.0012184419131025992,0.23359172199816444
"(0.6,0.7]",0.2826548925364281,0.1732998203662272,0.04534650420797834,0.30125313652447605
"(0.7,0.8]",0.256230109235572,0.1970287714820593,0.08086517004780228,0.31319237291631635
"(0.8,0.9]",0.24154979817897199,0.2233829305801006,0.11358728052159728,0.3331785806386039
"(0.9,1]",0.2577486363462014,0.2785304740624244,0.1609326366596657,0.3961283114651831
