...1,id_record,id_study,id_control,id_misled,id_effect,authors,publication_year,bibtexkey,category,author,title,year,journal,doi,language_record,language_materials,country,population,modality,incentives,incentive_notes,preregistered,open_data,open_data_claimed,open_materials,n_total,n_control,n_mi,within_between,accuracy_control_prop,accuracy_mi_prop,accuracy_control_mean,accuracy_mi_mean,accuracy_control_sd,accuracy_mi_sd,accuracy_type,accuracy_reverse,test_statistic,statistic_type,control_type,notes_comparison,notes_source,age_mean,age_median,age_sd,age_min,age_max,gender_female_prop,neuro_condition,preevent_valence,preevent_warning,preevent_alcohol,event_medium,event_materials,event_valence,postevent_recall,postevent_warning,postevent_retention_interval,exposure_medium,exposure_method,exposure_credibility,exposure_valence,postexposure_recall,postexposure_retention_interval,postexposure_warning,postexposure_correction,test_type,test_medium,item_centrality,items_control,items_misled,items_total,notes_moderators,misinformation_type,misinformation_type_notes,sd_imputed,yi,vi,year_raw,control_acc,precision,leverage,resid,se,z,pred,se_pred,ci.lb,ci.ub,pi.lb,pi.ub
1,001,001_01,001_01_04,NA,0001,ackil & zaragoza,-12.659226190476147,Ackil_1995,article,Jennifer K. Ackil; Maria S. Zaragoza,Developmental Differences in Eyewitness Suggestibility and Memory for Source,1995,Journal of Experimental Child Psychology,10.1006/jecp.1995.1031,en,en,us,students,missing,required,participation was needed to complete a psychology course,0,0,0,0,282,78,78,within,NA,NA,0.06,0.132,0.387737872128851,0.365148533159951,proportion,1,omit,omit,neutral,adults,"Figure 1, p.70. Error rates estimated from figure using a ruler.",NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,visual,looking_for_miracles,NA,0,0,0,audio,narrative,NA,no_manipulation,0,0,1,0,source_monitoring,text,NA,5,5,23,All participants were warned that the exposere narrative contained some mistakes and asked to complete the source memory test,additive,NA,1,0.190245053336026,0.0257570294240988,1995,-0.5881790791966619,38.82435289934404,0.002465716635168188,0.8005472932254585,0.8594951047522067,0.9314157681633999,-0.6103022398894324,0.2387148306641277,-1.0781747105667003,-0.1424297692121645,-2.3926245041853216,1.1720200244064565
2,001,001_02,001_02_04,NA,0002,ackil & zaragoza,-12.659226190476147,Ackil_1995,article,Jennifer K. Ackil; Maria S. Zaragoza,Developmental Differences in Eyewitness Suggestibility and Memory for Source,1995,Journal of Experimental Child Psychology,10.1006/jecp.1995.1031,en,en,us,students,missing,required,participation was needed to complete a psychology course,0,0,0,0,192,54,54,within,NA,NA,0.11,0.19,0.386749908570188,0.387627084153602,proportion,1,omit,omit,neutral,adults,"Figure 1, p.70. Error rates estimated from figure using a ruler.",20.1,NA,NA,18,44.2,NA,NA,no_manipulation,0,0,visual,looking_for_miracles,NA,0,0,0,audio,narrative,NA,no_manipulation,0,168,1,0,source_monitoring,text,NA,5,5,23,All participants were warned that the exposere narrative contained some mistakes and asked to complete the source memory test,additive,NA,1,0.205151624730031,0.0372318851348582,1995,-0.538179079196662,26.858699106367677,0.0018152199792268225,0.7765506394689642,0.8663053970885237,0.8963936298663184,-0.5713990147389332,0.2381310986789968,-1.0381273917487204,-0.10467063772914587,-2.3534212881388377,1.2106232586609713
3,001,001_01,001_01_02,NA,0003,ackil & zaragoza,-12.659226190476147,Ackil_1995,article,Jennifer K. Ackil; Maria S. Zaragoza,Developmental Differences in Eyewitness Suggestibility and Memory for Source,1995,Journal of Experimental Child Psychology,10.1006/jecp.1995.1031,en,en,us,community,missing,none,NA,0,0,0,0,282,72,72,within,NA,NA,0.092,0.2,0.373759697775738,0.374387795064713,proportion,1,omit,omit,neutral,third graders,"Figure 1, p.70. Error rates estimated from figure using a ruler.",9.1,NA,NA,8.4,10.3,NA,NA,no_manipulation,0,0,visual,looking_for_miracles,NA,0,0,0,audio,narrative,NA,no_manipulation,0,0,1,0,source_monitoring,live,NA,5,5,23,All participants were warned that the exposere narrative contained some mistakes and asked to complete the source memory test,additive,NA,1,0.28718499051869,0.0280641500652056,1995,-0.556179079196662,35.632648687972086,0.0041320945777093875,0.8511451798262648,0.8609453038886988,0.9886170189695338,-0.5639601893075747,0.23832102262517824,-1.0310608104116794,-0.09685956820347008,-2.346079993143168,1.2181596145280187
4,001,001_01,001_01_03,NA,0004,ackil & zaragoza,-12.659226190476147,Ackil_1995,article,Jennifer K. Ackil; Maria S. Zaragoza,Developmental Differences in Eyewitness Suggestibility and Memory for Source,1995,Journal of Experimental Child Psychology,10.1006/jecp.1995.1031,en,en,us,community,missing,none,NA,0,0,0,0,282,66,66,within,NA,NA,0.062,0.22,0.368806135559865,0.379345263318681,proportion,1,omit,omit,neutral,fifth graders,"Figure 1, p.70. Error rates estimated from figure using a ruler.",11,NA,NA,10.4,11.9,NA,NA,no_manipulation,0,0,visual,looking_for_miracles,NA,0,0,0,audio,narrative,NA,no_manipulation,0,0,1,0,source_monitoring,live,NA,5,5,23,All participants were warned that the exposere narrative contained some mistakes and asked to complete the source memory test,additive,NA,1,0.419890486818481,0.0309708637156086,1995,-0.5861790791966619,32.28841175314149,0.004751535722195942,1.0272963485465472,0.8625298592946812,1.191026997472993,-0.6074058617280662,0.2386895087527104,-1.0752287023709366,-0.13958302108519588,-2.389715098424756,1.174903374968624
5,001,001_01,001_01_01,NA,0005,ackil & zaragoza,-12.659226190476147,Ackil_1995,article,Jennifer K. Ackil; Maria S. Zaragoza,Developmental Differences in Eyewitness Suggestibility and Memory for Source,1995,Journal of Experimental Child Psychology,10.1006/jecp.1995.1031,en,en,us,community,missing,none,NA,0,0,0,0,282,66,66,within,NA,NA,0.08,0.28,0.370491119686849,0.386911176017094,proportion,1,omit,omit,neutral,first graders,"Figure 1, p.70. Error rates estimated from figure using a ruler.",7,NA,NA,5.8,7.9,NA,NA,no_manipulation,0,0,visual,looking_for_miracles,NA,0,0,0,audio,narrative,NA,no_manipulation,0,0,1,0,source_monitoring,live,NA,5,5,23,All participants were warned that the exposere narrative contained some mistakes and asked to complete the source memory test,additive,NA,1,0.524943872653423,0.0313468411721075,1995,-0.568179079196662,31.90114099566123,0.004310125643907179,1.1062823309291945,0.8628096254158832,1.2821858940156756,-0.5813384582757715,0.23846586235711328,-1.0487229600379993,-0.11395395651354367,-2.3635326894062336,1.200855772854691
6,001,001_02,001_02_03,NA,0006,ackil & zaragoza,-12.659226190476147,Ackil_1995,article,Jennifer K. Ackil; Maria S. Zaragoza,Developmental Differences in Eyewitness Suggestibility and Memory for Source,1995,Journal of Experimental Child Psychology,10.1006/jecp.1995.1031,en,en,us,community,missing,none,NA,0,0,0,0,192,42,42,within,NA,NA,0.252,0.5,0.355197271323732,0.340670393902639,proportion,1,omit,omit,neutral,fifth graders,"Figure 1, p.70. Error rates estimated from figure using a ruler.",11.7,NA,NA,10.8,12.6,NA,NA,no_manipulation,0,0,visual,looking_for_miracles,NA,0,0,0,audio,narrative,NA,no_manipulation,0,168,1,0,source_monitoring,live,NA,5,5,23,All participants were warned that the exposere narrative contained some mistakes and asked to complete the source memory test,additive,NA,1,0.706082762117407,0.0505866242080913,1995,-0.39617907919666195,19.76807141521119,0.0017864623331427733,1.0718389273993456,0.8743545928118258,1.2258629807758343,-0.3657561652819387,0.23674933217406777,-0.8297763297070213,0.09826399914314393,-2.1470710498490257,1.4155587192851482
7,001,001_02,001_02_02,NA,0007,ackil & zaragoza,-12.659226190476147,Ackil_1995,article,Jennifer K. Ackil; Maria S. Zaragoza,Developmental Differences in Eyewitness Suggestibility and Memory for Source,1995,Journal of Experimental Child Psychology,10.1006/jecp.1995.1031,en,en,us,community,missing,none,NA,0,0,0,0,192,42,42,within,NA,NA,0.31,0.52,0.367899594916805,0.363385962958195,proportion,1,omit,omit,neutral,third graders,"Figure 1, p.70. Error rates estimated from figure using a ruler.",9.9,NA,NA,8.9,11,NA,NA,no_manipulation,0,0,visual,looking_for_miracles,NA,0,0,0,audio,narrative,NA,no_manipulation,0,168,1,0,source_monitoring,live,NA,5,5,23,All participants were warned that the exposere narrative contained some mistakes and asked to complete the source memory test,additive,NA,1,0.569048422461377,0.0495465244470582,1995,-0.33817907919666196,20.183050398792897,0.0013819984184569875,0.8508096210636983,0.8738745244260958,0.9736061611619299,-0.2817611986023213,0.23632481049190415,-0.7449493158197069,0.18142691861506427,-2.0628595218058887,1.4993371246012464
8,001,001_02,001_02_01,NA,0008,ackil & zaragoza,-12.659226190476147,Ackil_1995,article,Jennifer K. Ackil; Maria S. Zaragoza,Developmental Differences in Eyewitness Suggestibility and Memory for Source,1995,Journal of Experimental Child Psychology,10.1006/jecp.1995.1031,en,en,us,community,missing,none,NA,0,0,0,0,282,54,54,within,NA,NA,0.34,0.64,0.386143353543137,0.412543836308364,proportion,1,omit,omit,neutral,first graders,"Figure 1, p.70. Error rates estimated from figure using a ruler.",7.8,NA,NA,7.2,8.3,NA,NA,no_manipulation,0,0,visual,looking_for_miracles,NA,0,0,0,audio,narrative,NA,no_manipulation,0,168,1,0,source_monitoring,live,NA,5,5,23,All participants were warned that the exposere narrative contained some mistakes and asked to complete the source memory test,additive,NA,1,0.745495624946434,0.0396100172537698,1995,-0.30817907919666193,25.246138965133298,0.001342462769053675,0.9838111511282635,0.8682216103617565,1.1331336831368952,-0.2383155261818295,0.2361373087898582,-0.701136146816165,0.22450509445250605,-2.019318314464747,1.5426872621010876
9,002,002_01,002_01_01,NA,0009,blank et al,5.340773809523853,Blank_2013,article,Hartmut Blank; James Ost; Jo Davies; Georgina Jones; Katie Lambert; Kelly Salmon,Comparing the influence of directly vs. indirectly encountered post-event misinformation on eyewitness remembering,2013,Acta Psychologica,10.1016/j.actpsy.2013.10.006,en,en,gb,students,lab,course_credit_or_money,course credit or 5 GBP,0,0,0,0,120,60,60,within,NA,NA,0.5,0.41,0.26,0.3,proportion,0,omit,omit,consistent,students,"Table 2, p.639",NA,19,NA,18,42,NA,NA,no_manipulation,0,0,visual,CCTV_robbery_jewellery_store_youtube_anonymous_2011,NA,0,0,0,live,cowitness,NA,no_manipulation,1,0,0,0,recognition,text,NA,3,3,18,"two tests were conducted, recall and regocnition. Free recal was first and forced choice recognition directly after. The tests were not the same, but some dependency between the measures must be assumed.",contradictory,NA,0,0.318568887984931,0.0337561922349665,2013,-0.14817907919666196,29.624194371192896,-0.005211269208085814,-0.029734590364928315,0.8665303959726715,-0.034314538189455596,0.3483034783498593,0.22987135780328008,-0.10223610402188993,0.7988430607216086,-1.4295474491102818,2.1261544058100004
10,002,002_01,002_01_02,NA,0010,blank et al,5.340773809523853,Blank_2013,article,Hartmut Blank; James Ost; Jo Davies; Georgina Jones; Katie Lambert; Kelly Salmon,Comparing the influence of directly vs. indirectly encountered post-event misinformation on eyewitness remembering,2013,Acta Psychologica,10.1016/j.actpsy.2013.10.006,en,en,gb,students,lab,course_credit_or_money,course credit or 5 GBP,0,0,0,0,120,60,60,within,NA,NA,0.5,0.38,0.28,0.26,proportion,0,omit,omit,consistent,students,"Table 2, p.639",NA,19,NA,18,42,NA,NA,no_manipulation,0,0,visual,CCTV_robbery_jewellery_store_youtube_anonymous_2011,NA,0,0,0,text,narrative,NA,no_manipulation,1,0,0,0,recognition,text,NA,3,3,18,"two tests were conducted, recall and regocnition. Free recal was first and forced choice recognition directly after. The tests were not the same, but some dependency between the measures must be assumed.",contradictory,NA,0,0.441310006355227,0.0341448105071219,2013,-0.14817907919666196,29.287027373937857,-0.00569689984043573,0.09300652800536768,0.8667546050738402,0.10730433673028401,0.3483034783498593,0.22987135780328008,-0.10223610402188993,0.7988430607216086,-1.4295474491102818,2.1261544058100004
