...1,id_record,id_study,id_control,id_misled,id_effect,authors,publication_year,bibtexkey,category,author,title,year,journal,doi,language_record,language_materials,country,population,modality,incentives,incentive_notes,preregistered,open_data,open_data_claimed,open_materials,n_total,n_control,n_mi,within_between,accuracy_control_prop,accuracy_mi_prop,accuracy_control_mean,accuracy_mi_mean,accuracy_control_sd,accuracy_mi_sd,accuracy_type,accuracy_reverse,test_statistic,statistic_type,control_type,notes_comparison,notes_source,age_mean,age_median,age_sd,age_min,age_max,gender_female_prop,neuro_condition,preevent_valence,preevent_warning,preevent_alcohol,event_medium,event_materials,event_valence,postevent_recall,postevent_warning,postevent_retention_interval,exposure_medium,exposure_method,exposure_credibility,exposure_valence,postexposure_recall,postexposure_retention_interval,postexposure_warning,postexposure_correction,test_type,test_medium,item_centrality,items_control,items_misled,items_total,notes_moderators,notes_general,sd_imputed,yi,vi,year_raw,control_acc,precision,leverage,resid,se,z,pred,se_pred,ci.lb,ci.ub,pi.lb,pi.ub
13,002,002_01,002_01_04,NA,0013,ackil & zaragoza,-10.573991031390051,Ackil_1995,article,Jennifer K. Ackil; Maria S. Zaragoza,Developmental Differences in Eyewitness Suggestibility and Memory for Source,1995,Journal of Experimental Child Psychology,10.1006/jecp.1995.1031,en,en,us,students,missing,required,participation was needed to complete a psychology course,0,0,0,0,282,78,78,within,NA,NA,0.06,0.132,0.233335333333333,0.224411,proportion,1,omit,omit,neutral,adults,"Figure 1, p.70. Error rates estimated from figure using a ruler.",NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,visual,looking_for_miracles,NA,0,0,0,audio,narrative,NA,no_manipulation,0,0,1,0,source_monitoring,text,NA,5,5,23,All participants were warned that the exposere narrative contained some mistakes and asked to complete the source memory test,"Comparing first graders, third graders, fifth graders and collage students in two experiments. One with delay, one without.",1,0.312990260614151,0.0259550093052542,1995,-0.5917722862456245,38.52820810962164,-4.005130977029596e-4,0.933687427872943,0.8590125804127787,1.0869310289079597,-0.620697167258792,0.2564330076448918,-1.1232966266900641,-0.11809770782751972,-2.4207332325939728,1.1793388980763888
14,002,002_02,002_02_04,NA,0014,ackil & zaragoza,-10.573991031390051,Ackil_1995,article,Jennifer K. Ackil; Maria S. Zaragoza,Developmental Differences in Eyewitness Suggestibility and Memory for Source,1995,Journal of Experimental Child Psychology,10.1006/jecp.1995.1031,en,en,us,students,missing,required,participation was needed to complete a psychology course,0,0,0,0,192,54,54,within,NA,NA,0.11,0.19,0.247066666666667,0.262156666666667,proportion,1,omit,omit,neutral,adults,"Figure 1, p.70. Error rates estimated from figure using a ruler.",20.1,NA,NA,18,44.2,NA,NA,no_manipulation,0,0,visual,looking_for_miracles,NA,0,0,0,audio,narrative,NA,no_manipulation,0,168,1,0,source_monitoring,text,NA,5,5,23,All participants were warned that the exposere narrative contained some mistakes and asked to complete the source memory test,"Comparing first graders, third graders, fifth graders and collage students in two experiments. One with delay, one without.",1,0.31183781884287,0.0374872353021328,1995,-0.5417722862456246,26.675746875980103,-0.001485293235731328,0.8723367830882768,0.865907421859657,1.0074249984078112,-0.5604989642454068,0.2557284956403347,-1.0617176055210709,-0.059280322969742616,-2.3601499710378278,1.2391520425470142
15,002,002_01,002_01_02,NA,0015,ackil & zaragoza,-10.573991031390051,Ackil_1995,article,Jennifer K. Ackil; Maria S. Zaragoza,Developmental Differences in Eyewitness Suggestibility and Memory for Source,1995,Journal of Experimental Child Psychology,10.1006/jecp.1995.1031,en,en,us,community,missing,none,NA,0,0,0,0,282,72,72,within,NA,NA,0.092,0.2,0.197259523809524,0.273588,proportion,1,omit,omit,neutral,third graders,"Figure 1, p.70. Error rates estimated from figure using a ruler.",9.1,NA,NA,8.4,10.3,NA,NA,no_manipulation,0,0,visual,looking_for_miracles,NA,0,0,0,audio,narrative,NA,no_manipulation,0,0,1,0,source_monitoring,live,NA,5,5,23,All participants were warned that the exposere narrative contained some mistakes and asked to complete the source memory test,"Comparing first graders, third graders, fifth graders and collage students in two experiments. One with delay, one without.",1,0.450439072812676,0.0284822755497095,1995,-0.5597722862456246,35.10955429999691,0.005302242048875611,1.0129134980135344,0.8606226423755522,1.1769542748929056,-0.5624744252008584,0.25596178306967765,-1.0641503014360807,-0.06079854896563619,-2.362252829528216,1.2373039791264993
16,002,002_01,002_01_03,NA,0016,ackil & zaragoza,-10.573991031390051,Ackil_1995,article,Jennifer K. Ackil; Maria S. Zaragoza,Developmental Differences in Eyewitness Suggestibility and Memory for Source,1995,Journal of Experimental Child Psychology,10.1006/jecp.1995.1031,en,en,us,community,missing,none,NA,0,0,0,0,282,66,66,within,NA,NA,0.062,0.22,0.201674666666667,0.294418666666667,proportion,1,omit,omit,neutral,fifth graders,"Figure 1, p.70. Error rates estimated from figure using a ruler.",11,NA,NA,10.4,11.9,NA,NA,no_manipulation,0,0,visual,looking_for_miracles,NA,0,0,0,audio,narrative,NA,no_manipulation,0,0,1,0,source_monitoring,live,NA,5,5,23,All participants were warned that the exposere narrative contained some mistakes and asked to complete the source memory test,"Comparing first graders, third graders, fifth graders and collage students in two experiments. One with delay, one without.",1,0.622508918554281,0.0317708990669683,1995,-0.5897722862456245,31.475344713794524,0.005963132047714508,1.239567164434452,0.8624001844169975,1.437345662527227,-0.617058245880171,0.2564026372650514,-1.119598180460759,-0.11451831129958279,-2.4170776918126347,1.1829612000522927
17,002,002_01,002_01_01,NA,0017,ackil & zaragoza,-10.573991031390051,Ackil_1995,article,Jennifer K. Ackil; Maria S. Zaragoza,Developmental Differences in Eyewitness Suggestibility and Memory for Source,1995,Journal of Experimental Child Psychology,10.1006/jecp.1995.1031,en,en,us,community,missing,none,NA,0,0,0,0,282,66,66,within,NA,NA,0.08,0.28,0.206694666666667,0.309617666666667,proportion,1,omit,omit,neutral,first graders,"Figure 1, p.70. Error rates estimated from figure using a ruler.",7,NA,NA,5.8,7.9,NA,NA,no_manipulation,0,0,visual,looking_for_miracles,NA,0,0,0,audio,narrative,NA,no_manipulation,0,0,1,0,source_monitoring,live,NA,5,5,23,All participants were warned that the exposere narrative contained some mistakes and asked to complete the source memory test,"Comparing first graders, third graders, fifth graders and collage students in two experiments. One with delay, one without.",1,0.755382957429895,0.0324644068650588,1995,-0.5717722862456246,30.80296535700126,0.005480222956289289,1.3396909109024784,0.8628817159971298,1.552577701051826,-0.5843079534725835,0.25613481308654634,-1.0863229623091128,-0.08229294463605419,-2.3841809181520057,1.2155650112068388
18,002,002_02,002_02_03,NA,0018,ackil & zaragoza,-10.573991031390051,Ackil_1995,article,Jennifer K. Ackil; Maria S. Zaragoza,Developmental Differences in Eyewitness Suggestibility and Memory for Source,1995,Journal of Experimental Child Psychology,10.1006/jecp.1995.1031,en,en,us,community,missing,none,NA,0,0,0,0,192,42,42,within,NA,NA,0.252,0.5,0.269095,0.263679666666667,proportion,1,omit,omit,neutral,fifth graders,"Figure 1, p.70. Error rates estimated from figure using a ruler.",11.7,NA,NA,10.8,12.6,NA,NA,no_manipulation,0,0,visual,looking_for_miracles,NA,0,0,0,audio,narrative,NA,no_manipulation,0,168,1,0,source_monitoring,live,NA,5,5,23,All participants were warned that the exposere narrative contained some mistakes and asked to complete the source memory test,"Comparing first graders, third graders, fifth graders and collage students in two experiments. One with delay, one without.",1,0.922382127498832,0.0526832666019599,1995,-0.39977228624562455,18.981359063312116,0.0023044757066294865,1.2245176738621582,0.875108677816978,1.3992749756713718,-0.3021355463633263,0.2541132818712111,-0.800188426824175,0.1959173340975225,-2.1009074306282822,1.4966363379016299
19,002,002_02,002_02_02,NA,0019,ackil & zaragoza,-10.573991031390051,Ackil_1995,article,Jennifer K. Ackil; Maria S. Zaragoza,Developmental Differences in Eyewitness Suggestibility and Memory for Source,1995,Journal of Experimental Child Psychology,10.1006/jecp.1995.1031,en,en,us,community,missing,none,NA,0,0,0,0,192,42,42,within,NA,NA,0.31,0.52,0.2753,0.243489666666667,proportion,1,omit,omit,neutral,third graders,"Figure 1, p.70. Error rates estimated from figure using a ruler.",9.9,NA,NA,8.9,11,NA,NA,no_manipulation,0,0,visual,looking_for_miracles,NA,0,0,0,audio,narrative,NA,no_manipulation,0,168,1,0,source_monitoring,live,NA,5,5,23,All participants were warned that the exposere narrative contained some mistakes and asked to complete the source memory test,"Comparing first graders, third graders, fifth graders and collage students in two experiments. One with delay, one without.",1,0.800641867602741,0.0514346869057048,1995,-0.34177228624562456,19.442132540503255,0.0019451206728818466,0.9972486939860626,0.874533799755032,1.140320356131924,-0.19660682638332158,0.2536351935432189,-0.6937226709398766,0.3005090181732335,-1.9951194848864329,1.6019058321197897
20,002,002_02,002_02_01,NA,0020,ackil & zaragoza,-10.573991031390051,Ackil_1995,article,Jennifer K. Ackil; Maria S. Zaragoza,Developmental Differences in Eyewitness Suggestibility and Memory for Source,1995,Journal of Experimental Child Psychology,10.1006/jecp.1995.1031,en,en,us,community,missing,none,NA,0,0,0,0,282,54,54,within,NA,NA,0.34,0.64,0.229793714285714,0.236781333333333,proportion,1,omit,omit,neutral,first graders,"Figure 1, p.70. Error rates estimated from figure using a ruler.",7.8,NA,NA,7.2,8.3,NA,NA,no_manipulation,0,0,visual,looking_for_miracles,NA,0,0,0,audio,narrative,NA,no_manipulation,0,168,1,0,source_monitoring,live,NA,5,5,23,All participants were warned that the exposere narrative contained some mistakes and asked to complete the source memory test,"Comparing first graders, third graders, fifth graders and collage students in two experiments. One with delay, one without.",1,1.27669965276944,0.044583157423063,1995,-0.31177228624562453,22.42999504298673,0.0019201100376337015,1.418722658473449,0.8706676129694867,1.6294652946085515,-0.1420230057040088,0.2534295889612192,-0.638735872684788,0.3546898612767704,-1.940424321348272,1.6563783099402543
21,003,003_01,003_01_01,280_01_01,0021,Adams-Price,-16.57399103139005,NA,dissertation,NA,NA,NA,NA,NA,en,en,gb,community,lab,NA,NA,0,0,0,0,120,20,20,within,NA,NA,0.9,0.4,0.147853846153846,0.225806452991453,proportion,0,omit,omit,consistent,"young, form A, led vs misled",NA,NA,NA,NA,20,35,0,NA,no_manipulation,0,0,audiovisual,minor_theft_films_adams_price_1989,no_manipulation,1,0,0,live,interview,no_manipulation,no_manipulation,0,0,0,0,recognition,live,NA,2,2,36,Age and gender information is generalized from the reported recruitment strategy for each age group,The number of test items is inferred from the fact that each participant saw both films;,1,2.56771765550478,0.182414674479887,1989,0.24822771375437547,5.482015100217498,0.0033089525575738413,1.410546177206855,0.9460903103817706,1.4909212806942977,1.1571714782979248,0.25501625535165284,0.6573488023364155,1.6569941542594342,-0.642091239398431,2.9564341959942806
22,003,003_01,003_01_01,280_01_01,0022,Adams-Price,-16.57399103139005,NA,dissertation,NA,NA,NA,NA,NA,en,en,gb,community,lab,NA,NA,0,0,0,0,120,20,20,within,NA,NA,0.7,0.4,0.190700833333333,0.186455023809524,proportion,0,omit,omit,no_misinformation,"young, form A, nonsuggested vs misled",NA,NA,NA,NA,20,35,0,NA,no_manipulation,0,0,audiovisual,minor_theft_films_adams_price_1989,no_manipulation,1,0,0,live,interview,no_manipulation,no_manipulation,0,0,0,0,recognition,live,NA,2,2,36,Age and gender information is generalized from the reported recruitment strategy for each age group,The number of test items is inferred from the fact that each participant saw both films;,1,1.55911401315278,0.130385456325117,1989,0.0482277137543754,7.669567052835198,0.001147524287642383,0.7658346727169406,0.9185587367727301,0.8337351135623932,0.7932793404358395,0.253654873470962,0.2961249239296896,1.2904337569419893,-1.005243979885118,2.591802660756797
