...1,id_record,id_study,id_control,id_misled,id_effect,authors,publication_year,bibtexkey,category,author,title,year,journal,doi,language_record,language_materials,country,population,modality,incentives,incentive_notes,preregistered,open_data,open_data_claimed,open_materials,n_total,n_control,n_mi,within_between,accuracy_control_prop,accuracy_mi_prop,accuracy_control_mean,accuracy_mi_mean,accuracy_control_sd,accuracy_mi_sd,accuracy_type,accuracy_reverse,test_statistic,statistic_type,control_type,notes_comparison,notes_source,age_mean,age_median,age_sd,age_min,age_max,gender_female_prop,neuro_condition,preevent_valence,preevent_warning,preevent_alcohol,event_medium,event_materials,event_valence,postevent_recall,postevent_warning,postevent_retention_interval,exposure_medium,exposure_method,exposure_credibility,exposure_valence,postexposure_recall,postexposure_retention_interval,postexposure_warning,postexposure_correction,test_type,test_medium,item_centrality,items_control,items_misled,items_total,notes_moderators,misinformation_type,misinformation_type_notes,sd_imputed,yi,vi,year_raw,control_acc,precision,leverage,resid,se,z,pred,se_pred,ci.lb,ci.ub,pi.lb,pi.ub
1,001,001_01,001_01_04,NA,0001,ackil & zaragoza,-12.664519326065374,Ackil_1995,article,Jennifer K. Ackil; Maria S. Zaragoza,Developmental Differences in Eyewitness Suggestibility and Memory for Source,1995,Journal of Experimental Child Psychology,10.1006/jecp.1995.1031,en,en,us,students,missing,required,participation was needed to complete a psychology course,0,0,0,0,282,78,78,within,NA,NA,0.06,0.132,0.238086165326659,0.252787884940837,proportion,1,omit,omit,neutral,adults,"Figure 1, p.70. Error rates estimated from figure using a ruler.",NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,visual,looking_for_miracles,NA,0,0,0,audio,narrative,NA,no_manipulation,0,0,1,0,source_monitoring,text,NA,5,5,23,All participants were warned that the exposere narrative contained some mistakes and asked to complete the source memory test,additive,NA,1,0.291792047326011,0.0259139185861625,1995,-0.5881107757862227,38.589300829785714,0.003475467260754364,0.8121720374173407,0.8185387057596103,0.9922219092420788,-0.5203799900913296,0.23075282874263964,-0.9726472237576422,-0.06811275642501696,-2.21842092642713,1.1776609462444707
2,001,001_02,001_02_04,NA,0002,ackil & zaragoza,-12.664519326065374,Ackil_1995,article,Jennifer K. Ackil; Maria S. Zaragoza,Developmental Differences in Eyewitness Suggestibility and Memory for Source,1995,Journal of Experimental Child Psychology,10.1006/jecp.1995.1031,en,en,us,students,missing,required,participation was needed to complete a psychology course,0,0,0,0,192,54,54,within,NA,NA,0.11,0.19,0.238983869403571,0.265339481090476,proportion,1,omit,omit,neutral,adults,"Figure 1, p.70. Error rates estimated from figure using a ruler.",20.1,NA,NA,18,44.2,NA,NA,no_manipulation,0,0,visual,looking_for_miracles,NA,0,0,0,audio,narrative,NA,no_manipulation,0,168,1,0,source_monitoring,text,NA,5,5,23,All participants were warned that the exposere narrative contained some mistakes and asked to complete the source memory test,additive,NA,1,0.314576571266822,0.0374951778666203,1995,-0.5381107757862228,26.670096180294156,0.002672301484582726,0.7892733904203554,0.825744196728349,0.9558328033639313,-0.4746968191535334,0.23017441571394964,-0.925830384115425,-0.023563254191641902,-2.1724361584689675,1.2230425201619008
3,001,001_01,001_01_02,NA,0003,ackil & zaragoza,-12.664519326065374,Ackil_1995,article,Jennifer K. Ackil; Maria S. Zaragoza,Developmental Differences in Eyewitness Suggestibility and Memory for Source,1995,Journal of Experimental Child Psychology,10.1006/jecp.1995.1031,en,en,us,community,missing,none,NA,0,0,0,0,282,72,72,within,NA,NA,0.092,0.2,0.220718866277597,0.249193891414141,proportion,1,omit,omit,neutral,third graders,"Figure 1, p.70. Error rates estimated from figure using a ruler.",9.1,NA,NA,8.4,10.3,NA,NA,no_manipulation,0,0,visual,looking_for_miracles,NA,0,0,0,audio,narrative,NA,no_manipulation,0,0,1,0,source_monitoring,live,NA,5,5,23,All participants were warned that the exposere narrative contained some mistakes and asked to complete the source memory test,additive,NA,1,0.456389865726362,0.0285010128803393,1995,-0.5561107757862228,35.08647233691209,0.0032626353675775884,0.9265638952505466,0.820229260061997,1.1296401388808202,-0.4701740295241846,0.23035523877626388,-0.9216620011757862,-0.01868605787258293,-2.1680075783062964,1.2276595192579274
4,001,001_01,001_01_03,NA,0004,ackil & zaragoza,-12.664519326065374,Ackil_1995,article,Jennifer K. Ackil; Maria S. Zaragoza,Developmental Differences in Eyewitness Suggestibility and Memory for Source,1995,Journal of Experimental Child Psychology,10.1006/jecp.1995.1031,en,en,us,community,missing,none,NA,0,0,0,0,282,66,66,within,NA,NA,0.062,0.22,0.222700854023629,0.262434371572872,proportion,1,omit,omit,neutral,fifth graders,"Figure 1, p.70. Error rates estimated from figure using a ruler.",11,NA,NA,10.4,11.9,NA,NA,no_manipulation,0,0,visual,looking_for_miracles,NA,0,0,0,audio,narrative,NA,no_manipulation,0,0,1,0,source_monitoring,live,NA,5,5,23,All participants were warned that the exposere narrative contained some mistakes and asked to complete the source memory test,additive,NA,1,0.645437300017637,0.0318810201070229,1995,-0.5861107757862227,31.366624927403603,0.0037973126244650185,1.16267941757352,0.8221827814094315,1.4141373960427512,-0.517242117555883,0.23072723349023117,-0.9694591854492998,-0.0650250496624662,-2.215269693102906,1.18078545799114
5,001,001_01,001_01_01,NA,0005,ackil & zaragoza,-12.664519326065374,Ackil_1995,article,Jennifer K. Ackil; Maria S. Zaragoza,Developmental Differences in Eyewitness Suggestibility and Memory for Source,1995,Journal of Experimental Child Psychology,10.1006/jecp.1995.1031,en,en,us,community,missing,none,NA,0,0,0,0,282,66,66,within,NA,NA,0.08,0.28,0.22345646513474,0.260123935064935,proportion,1,omit,omit,neutral,first graders,"Figure 1, p.70. Error rates estimated from figure using a ruler.",7,NA,NA,5.8,7.9,NA,NA,no_manipulation,0,0,visual,looking_for_miracles,NA,0,0,0,audio,narrative,NA,no_manipulation,0,0,1,0,source_monitoring,live,NA,5,5,23,All participants were warned that the exposere narrative contained some mistakes and asked to complete the source memory test,additive,NA,1,0.820026591418601,0.032850165191794,1995,-0.5681107757862228,30.441247225441682,0.0034104430657813335,1.3090278561554651,0.8228352542914283,1.590874782440762,-0.48900126473686406,0.23050134858636956,-0.9407756063540609,-0.0372269231196673,-2.186910987474688,1.20890845800096
6,001,001_02,001_02_03,NA,0006,ackil & zaragoza,-12.664519326065374,Ackil_1995,article,Jennifer K. Ackil; Maria S. Zaragoza,Developmental Differences in Eyewitness Suggestibility and Memory for Source,1995,Journal of Experimental Child Psychology,10.1006/jecp.1995.1031,en,en,us,community,missing,none,NA,0,0,0,0,192,42,42,within,NA,NA,0.252,0.5,0.25764321081463,0.25954006035048,proportion,1,omit,omit,neutral,fifth graders,"Figure 1, p.70. Error rates estimated from figure using a ruler.",11.7,NA,NA,10.8,12.6,NA,NA,no_manipulation,0,0,visual,looking_for_miracles,NA,0,0,0,audio,narrative,NA,no_manipulation,0,168,1,0,source_monitoring,live,NA,5,5,23,All participants were warned that the exposere narrative contained some mistakes and asked to complete the source memory test,additive,NA,1,0.950231644203051,0.0529936915336002,1995,-0.3961107757862228,18.870170600701755,0.0012026321612428506,1.2021395133398776,0.8354550377891202,1.43890390142493,-0.25190786913682656,0.22879495969003408,-0.7003377499735868,0.1965220116999336,-1.948930770824147,1.4451150325504938
7,001,001_02,001_02_02,NA,0007,ackil & zaragoza,-12.664519326065374,Ackil_1995,article,Jennifer K. Ackil; Maria S. Zaragoza,Developmental Differences in Eyewitness Suggestibility and Memory for Source,1995,Journal of Experimental Child Psychology,10.1006/jecp.1995.1031,en,en,us,community,missing,none,NA,0,0,0,0,192,42,42,within,NA,NA,0.31,0.52,0.265054584179709,0.246606250058158,proportion,1,omit,omit,neutral,third graders,"Figure 1, p.70. Error rates estimated from figure using a ruler.",9.9,NA,NA,8.9,11,NA,NA,no_manipulation,0,0,visual,looking_for_miracles,NA,0,0,0,audio,narrative,NA,no_manipulation,0,168,1,0,source_monitoring,live,NA,5,5,23,All participants were warned that the exposere narrative contained some mistakes and asked to complete the source memory test,additive,NA,1,0.812793469686152,0.0515513882402646,1995,-0.3381107757862228,19.39811970415459,8.842251380406963e-4,0.9737030352950278,0.8347053877610096,1.166523002693036,-0.16090956560887584,0.22837877768345208,-0.6085237447017217,0.28670461348397003,-1.8577171045327647,1.5358979733150129
8,001,001_02,001_02_01,NA,0008,ackil & zaragoza,-12.664519326065374,Ackil_1995,article,Jennifer K. Ackil; Maria S. Zaragoza,Developmental Differences in Eyewitness Suggestibility and Memory for Source,1995,Journal of Experimental Child Psychology,10.1006/jecp.1995.1031,en,en,us,community,missing,none,NA,0,0,0,0,282,54,54,within,NA,NA,0.34,0.64,0.254742764121645,0.323763537701587,proportion,1,omit,omit,neutral,first graders,"Figure 1, p.70. Error rates estimated from figure using a ruler.",7.8,NA,NA,7.2,8.3,NA,NA,no_manipulation,0,0,visual,looking_for_miracles,NA,0,0,0,audio,narrative,NA,no_manipulation,0,168,1,0,source_monitoring,live,NA,5,5,23,All participants were warned that the exposere narrative contained some mistakes and asked to complete the source memory test,additive,NA,1,1.02254317857024,0.0418777525557432,1995,-0.30811077578622276,23.879027382591907,8.399878805428364e-4,1.1363846561474171,0.8289404749344337,1.3708881282908778,-0.11384147757717714,0.228197291360791,-0.5610999500139207,0.33341699485956644,-1.810555216541541,1.5828722613871866
9,002,002_01,002_01_01,NA,0009,blank et al,5.335480673934626,Blank_2013,article,Hartmut Blank; James Ost; Jo Davies; Georgina Jones; Katie Lambert; Kelly Salmon,Comparing the influence of directly vs. indirectly encountered post-event misinformation on eyewitness remembering,2013,Acta Psychologica,10.1016/j.actpsy.2013.10.006,en,en,gb,students,lab,course_credit_or_money,course credit or 5 GBP,0,0,0,0,120,60,60,within,NA,NA,0.5,0.41,0.26,0.3,proportion,0,omit,omit,consistent,students,"Table 2, p.639",NA,19,NA,18,42,NA,NA,no_manipulation,0,0,visual,CCTV_robbery_jewellery_store_youtube_anonymous_2011,NA,0,0,0,live,cowitness,NA,no_manipulation,1,0,0,0,recognition,text,NA,3,3,18,"two tests were conducted, recall and regocnition. Free recal was first and forced choice recognition directly after. The tests were not the same, but some dependency between the measures must be assumed.",contradictory,NA,0,0.318568887984931,0.0337561922349665,2013,-0.14811077578622278,29.624194371192896,-0.04068471424300272,-0.09011762313873733,0.8253658494980025,-0.10918506404589912,0.40868651112366833,0.2233068940507811,-0.028986958715364275,0.8463599809627009,-1.2855258241592857,2.1028988464066223
10,002,002_01,002_01_02,NA,0010,blank et al,5.335480673934626,Blank_2013,article,Hartmut Blank; James Ost; Jo Davies; Georgina Jones; Katie Lambert; Kelly Salmon,Comparing the influence of directly vs. indirectly encountered post-event misinformation on eyewitness remembering,2013,Acta Psychologica,10.1016/j.actpsy.2013.10.006,en,en,gb,students,lab,course_credit_or_money,course credit or 5 GBP,0,0,0,0,120,60,60,within,NA,NA,0.5,0.37,0.28,0.26,proportion,0,omit,omit,consistent,students,"Table 2, p.639",NA,19,NA,18,42,NA,NA,no_manipulation,0,0,visual,CCTV_robbery_jewellery_store_youtube_anonymous_2011,NA,0,0,0,text,narrative,NA,no_manipulation,1,0,0,0,recognition,text,NA,3,3,18,"two tests were conducted, recall and regocnition. Free recal was first and forced choice recognition directly after. The tests were not the same, but some dependency between the measures must be assumed.",contradictory,NA,0,0.478085840218162,0.0342856919609046,2013,-0.14811077578622278,29.166685658270605,-0.04225997049590588,0.06939932909449364,0.8256865538710794,0.08405045324902975,0.40868651112366833,0.2233068940507811,-0.028986958715364275,0.8463599809627009,-1.2855258241592857,2.1028988464066223
