...1,id_record,id_study,id_control,id_misled,id_effect,authors,publication_year,bibtexkey,category,author,title,year,journal,doi,language_record,language_materials,country,population,modality,incentives,incentive_notes,preregistered,open_data,open_data_claimed,open_materials,n_total,n_control,n_mi,within_between,accuracy_control_prop,accuracy_mi_prop,accuracy_control_mean,accuracy_mi_mean,accuracy_control_sd,accuracy_mi_sd,accuracy_type,accuracy_reverse,test_statistic,statistic_type,control_type,notes_comparison,notes_source,age_mean,age_median,age_sd,age_min,age_max,gender_female_prop,neuro_condition,preevent_valence,preevent_warning,preevent_alcohol,event_medium,event_materials,event_valence,postevent_recall,postevent_warning,postevent_retention_interval,exposure_medium,exposure_method,exposure_credibility,exposure_valence,postexposure_recall,postexposure_retention_interval,postexposure_warning,postexposure_correction,test_type,test_medium,item_centrality,items_control,items_misled,items_total,notes_moderators,misinformation_type,misinformation_type_notes,sd_imputed,yi,vi,year_raw,control_acc,precision,leverage,resid,se,z,pred,se_pred,ci.lb,ci.ub,pi.lb,pi.ub
1,001,001_01,001_01_04,NA,0001,ackil & zaragoza,-12.664519326065374,Ackil_1995,article,Jennifer K. Ackil; Maria S. Zaragoza,Developmental Differences in Eyewitness Suggestibility and Memory for Source,1995,Journal of Experimental Child Psychology,10.1006/jecp.1995.1031,en,en,us,students,missing,required,participation was needed to complete a psychology course,0,0,0,0,282,78,78,within,NA,NA,0.06,0.132,0.243732844626515,0.259231117153069,proportion,1,omit,omit,neutral,adults,"Figure 1, p.70. Error rates estimated from figure using a ruler.",NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,visual,looking_for_miracles,NA,0,0,0,audio,narrative,NA,no_manipulation,0,0,1,0,source_monitoring,text,NA,5,5,23,All participants were warned that the exposere narrative contained some mistakes and asked to complete the source memory test,additive,NA,1,0.284770678445122,0.025900943395199,1995,-0.5880167926932343,38.60863230894362,5.8234153320238556e-5,0.8079640373095287,0.8178033899481988,0.9879685597301164,-0.5231933588644067,0.22516142864352048,-0.9645016497132921,-0.08188506801552126,-2.214105960786357,1.1677192430575438
2,001,001_02,001_02_04,NA,0002,ackil & zaragoza,-12.664519326065374,Ackil_1995,article,Jennifer K. Ackil; Maria S. Zaragoza,Developmental Differences in Eyewitness Suggestibility and Memory for Source,1995,Journal of Experimental Child Psychology,10.1006/jecp.1995.1031,en,en,us,students,missing,required,participation was needed to complete a psychology course,0,0,0,0,192,54,54,within,NA,NA,0.11,0.19,0.239822375058983,0.267598368427198,proportion,1,omit,omit,neutral,adults,"Figure 1, p.70. Error rates estimated from figure using a ruler.",20.1,NA,NA,18,44.2,NA,NA,no_manipulation,0,0,visual,looking_for_miracles,NA,0,0,0,audio,narrative,NA,no_manipulation,0,168,1,0,source_monitoring,text,NA,5,5,23,All participants were warned that the exposere narrative contained some mistakes and asked to complete the source memory test,additive,NA,1,0.312614970616764,0.0374894820363598,1995,-0.5380167926932342,26.674148205892344,-5.054053091921445e-4,0.7901044704408393,0.8250151697745264,0.957684778883244,-0.4774894998240753,0.2245853108345094,-0.9176686205164468,-0.037310379131703764,-2.1681077530261414,1.2131287533779909
3,001,001_01,001_01_02,NA,0003,ackil & zaragoza,-12.664519326065374,Ackil_1995,article,Jennifer K. Ackil; Maria S. Zaragoza,Developmental Differences in Eyewitness Suggestibility and Memory for Source,1995,Journal of Experimental Child Psychology,10.1006/jecp.1995.1031,en,en,us,community,missing,none,NA,0,0,0,0,282,72,72,within,NA,NA,0.092,0.2,0.226663057482215,0.246872254578755,proportion,1,omit,omit,neutral,third graders,"Figure 1, p.70. Error rates estimated from figure using a ruler.",9.1,NA,NA,8.4,10.3,NA,NA,no_manipulation,0,0,visual,looking_for_miracles,NA,0,0,0,audio,narrative,NA,no_manipulation,0,0,1,0,source_monitoring,live,NA,5,5,23,All participants were warned that the exposere narrative contained some mistakes and asked to complete the source memory test,additive,NA,1,0.453316580740594,0.028491305286022,1995,-0.5560167926932342,35.09842704506086,0.0037913642447947424,0.9261960479726599,0.8194950249865064,1.130203381024687,-0.47287946723206586,0.2247628071384533,-0.9134064742875565,-0.03235246017657528,-2.163588331499289,1.2178293970351577
4,001,001_01,001_01_03,NA,0004,ackil & zaragoza,-12.664519326065374,Ackil_1995,article,Jennifer K. Ackil; Maria S. Zaragoza,Developmental Differences in Eyewitness Suggestibility and Memory for Source,1995,Journal of Experimental Child Psychology,10.1006/jecp.1995.1031,en,en,us,community,missing,none,NA,0,0,0,0,282,66,66,within,NA,NA,0.062,0.22,0.224476643196501,0.252780706959707,proportion,1,omit,omit,neutral,fifth graders,"Figure 1, p.70. Error rates estimated from figure using a ruler.",11,NA,NA,10.4,11.9,NA,NA,no_manipulation,0,0,visual,looking_for_miracles,NA,0,0,0,audio,narrative,NA,no_manipulation,0,0,1,0,source_monitoring,live,NA,5,5,23,All participants were warned that the exposere narrative contained some mistakes and asked to complete the source memory test,additive,NA,1,0.657133467941705,0.0319387287677617,1995,-0.5860167926932343,31.30994997550997,0.0043049455104072825,1.1771822085790902,0.8214935989028478,1.4329779442606554,-0.5200487406373853,0.22513574992386065,-0.9613067021205683,-0.07879077915420224,-2.2109482078851546,1.1708507266103838
5,001,001_01,001_01_01,NA,0005,ackil & zaragoza,-12.664519326065374,Ackil_1995,article,Jennifer K. Ackil; Maria S. Zaragoza,Developmental Differences in Eyewitness Suggestibility and Memory for Source,1995,Journal of Experimental Child Psychology,10.1006/jecp.1995.1031,en,en,us,community,missing,none,NA,0,0,0,0,282,66,66,within,NA,NA,0.08,0.28,0.225129357482215,0.252938397435897,proportion,1,omit,omit,neutral,first graders,"Figure 1, p.70. Error rates estimated from figure using a ruler.",7,NA,NA,5.8,7.9,NA,NA,no_manipulation,0,0,visual,looking_for_miracles,NA,0,0,0,audio,narrative,NA,no_manipulation,0,0,1,0,source_monitoring,live,NA,5,5,23,All participants were warned that the exposere narrative contained some mistakes and asked to complete the source memory test,additive,NA,1,0.830459672629779,0.0329153911661529,1995,-0.5680167926932342,30.380924077496797,0.003920677809750687,1.3222068492239727,0.8221498285928709,1.6082310100179202,-0.49174717659419365,0.22490922763468463,-0.9325611625488961,-0.0509331906394912,-2.182530838089587,1.1990364849011994
6,001,001_02,001_02_03,NA,0006,ackil & zaragoza,-12.664519326065374,Ackil_1995,article,Jennifer K. Ackil; Maria S. Zaragoza,Developmental Differences in Eyewitness Suggestibility and Memory for Source,1995,Journal of Experimental Child Psychology,10.1006/jecp.1995.1031,en,en,us,community,missing,none,NA,0,0,0,0,192,42,42,within,NA,NA,0.252,0.5,0.254818623917749,0.250514027688312,proportion,1,omit,omit,neutral,fifth graders,"Figure 1, p.70. Error rates estimated from figure using a ruler.",11.7,NA,NA,10.8,12.6,NA,NA,no_manipulation,0,0,visual,looking_for_miracles,NA,0,0,0,audio,narrative,NA,no_manipulation,0,168,1,0,source_monitoring,live,NA,5,5,23,All participants were warned that the exposere narrative contained some mistakes and asked to complete the source memory test,additive,NA,1,0.972486904722747,0.0532483974991502,1995,-0.3960167926932342,18.779907883912546,0.0016794299245920467,1.2267085104283102,0.834879804498941,1.4693234928164636,-0.25422160570556307,0.22321115497064584,-0.6917074303956176,0.1832642189844914,-1.9441406175434774,1.4356974061323513
7,001,001_02,001_02_02,NA,0007,ackil & zaragoza,-12.664519326065374,Ackil_1995,article,Jennifer K. Ackil; Maria S. Zaragoza,Developmental Differences in Eyewitness Suggestibility and Memory for Source,1995,Journal of Experimental Child Psychology,10.1006/jecp.1995.1031,en,en,us,community,missing,none,NA,0,0,0,0,192,42,42,within,NA,NA,0.31,0.52,0.261184159632035,0.246891509829726,proportion,1,omit,omit,neutral,third graders,"Figure 1, p.70. Error rates estimated from figure using a ruler.",9.9,NA,NA,8.9,11,NA,NA,no_manipulation,0,0,visual,looking_for_miracles,NA,0,0,0,audio,narrative,NA,no_manipulation,0,168,1,0,source_monitoring,live,NA,5,5,23,All participants were warned that the exposere narrative contained some mistakes and asked to complete the source memory test,additive,NA,1,0.818736822253987,0.0516091070483009,1995,-0.3380167926932342,19.376425154267856,0.0013834496484032162,0.9817644993759325,0.8340071642213635,1.1771655466443345,-0.16302767712194544,0.22280095879531978,-0.5997095320817647,0.2736541778378739,-1.852738735917988,1.5266833816740972
8,001,001_02,001_02_01,NA,0008,ackil & zaragoza,-12.664519326065374,Ackil_1995,article,Jennifer K. Ackil; Maria S. Zaragoza,Developmental Differences in Eyewitness Suggestibility and Memory for Source,1995,Journal of Experimental Child Psychology,10.1006/jecp.1995.1031,en,en,us,community,missing,none,NA,0,0,0,0,282,54,54,within,NA,NA,0.34,0.64,0.250698151942388,0.295536993738248,proportion,1,omit,omit,neutral,first graders,"Figure 1, p.70. Error rates estimated from figure using a ruler.",7.8,NA,NA,7.2,8.3,NA,NA,no_manipulation,0,0,visual,looking_for_miracles,NA,0,0,0,audio,narrative,NA,no_manipulation,0,168,1,0,source_monitoring,live,NA,5,5,23,All participants were warned that the exposere narrative contained some mistakes and asked to complete the source memory test,additive,NA,1,1.08697865470202,0.0425070490545269,1995,-0.3080167926932342,23.52550982114112,0.0013706339394476067,1.2028370584186459,0.8285800861725829,1.4516847296859967,-0.11585840371662591,0.22262344893817726,-0.552192345749545,0.3204755383162932,-1.8054795827791053,1.5737627753458534
9,002,002_01,002_01_01,NA,0009,blank et al,5.335480673934626,Blank_2013,article,Hartmut Blank; James Ost; Jo Davies; Georgina Jones; Katie Lambert; Kelly Salmon,Comparing the influence of directly vs. indirectly encountered post-event misinformation on eyewitness remembering,2013,Acta Psychologica,10.1016/j.actpsy.2013.10.006,en,en,gb,students,lab,course_credit_or_money,course credit or 5 GBP,0,0,0,0,120,60,60,within,NA,NA,0.5,0.41,0.26,0.3,proportion,0,omit,omit,consistent,students,"Table 2, p.639",NA,19,NA,18,42,NA,NA,no_manipulation,0,0,visual,CCTV_robbery_jewellery_store_youtube_anonymous_2011,NA,0,0,0,live,cowitness,NA,no_manipulation,1,0,0,0,recognition,text,NA,3,3,18,"two tests were conducted, recall and regocnition. Free recal was first and forced choice recognition directly after. The tests were not the same, but some dependency between the measures must be assumed.",contradictory,NA,0,0.318568887984931,0.0337561922349665,2013,-0.1480167926932342,29.624194371192896,-0.042687818789227984,-0.09161224204579715,0.8246270124304629,-0.11109536877258482,0.41018113003072815,0.21759042435118128,-0.016288265078374276,0.8366505251398306,-1.2769195085594005,2.097281768620857
10,002,002_01,002_01_02,NA,0010,blank et al,5.335480673934626,Blank_2013,article,Hartmut Blank; James Ost; Jo Davies; Georgina Jones; Katie Lambert; Kelly Salmon,Comparing the influence of directly vs. indirectly encountered post-event misinformation on eyewitness remembering,2013,Acta Psychologica,10.1016/j.actpsy.2013.10.006,en,en,gb,students,lab,course_credit_or_money,course credit or 5 GBP,0,0,0,0,120,60,60,within,NA,NA,0.5,0.37,0.28,0.26,proportion,0,omit,omit,consistent,students,"Table 2, p.639",NA,19,NA,18,42,NA,NA,no_manipulation,0,0,visual,CCTV_robbery_jewellery_store_youtube_anonymous_2011,NA,0,0,0,text,narrative,NA,no_manipulation,1,0,0,0,recognition,text,NA,3,3,18,"two tests were conducted, recall and regocnition. Free recal was first and forced choice recognition directly after. The tests were not the same, but some dependency between the measures must be assumed.",contradictory,NA,0,0.478085840218162,0.0342856919609046,2013,-0.1480167926932342,29.166685658270605,-0.04266876778823721,0.06790471018743383,0.8249480040317263,0.08231392749066195,0.41018113003072815,0.21759042435118128,-0.016288265078374276,0.8366505251398306,-1.2769195085594005,2.097281768620857
