"","xg_co_sd_pred","xg_mi_sd_pred"
"1",0.253994554281235,0.250271081924438
"2",0.138054147362709,0.141261264681816
"3",0.159156009554863,0.158377006649971
"4",0.228290632367134,0.231460496783257
"5",0.167881116271019,0.172862976789474
"6",0.237584307789803,0.23765167593956
"7",0.208314403891563,0.213192760944366
"8",0.167122006416321,0.175300642848015
"9",0.182669699192047,0.183680579066277
"10",0.157464981079102,0.161499544978142
"11",0.219881966710091,0.214414894580841
"12",0.21725207567215,0.217330142855644
"13",0.177147060632706,0.177726879715919
"14",0.141462042927742,0.141330003738403
"15",0.231150031089783,0.237977370619774
"16",0.347697108983994,0.337450712919235
"17",0.366385608911514,0.367677062749863
"18",0.0773819386959076,0.062081478536129
"19",0.284364581108093,0.272709637880325
"20",0.277317196130753,0.260989159345627
"21",0.359201520681381,0.365113228559494
"22",0.33134725689888,0.32985445857048
"23",0.377180814743042,0.381558060646057
"24",0.348388761281967,0.343792080879211
"25",0.284115850925446,0.286810278892517
"26",0.15189228951931,0.155105039477348
"27",0.188642084598541,0.188024923205376
"28",0.21066951751709,0.211040273308754
"29",0.196127220988274,0.198672205209732
"30",0.204334259033203,0.203199118375778
"31",0.166511222720146,0.168558567762375
"32",0.198714509606361,0.201117649674416
"33",0.102451622486115,0.102155394852161
"34",0.178914651274681,0.189652785658836
"35",0.118330277502537,0.126085311174393
"36",0.0991480574011803,0.111184641718864
"37",0.198940709233284,0.196757793426514
"38",0.186857774853706,0.184404566884041
"39",0.180069774389267,0.178206652402878
"40",0.140398278832436,0.139862105250359
"41",0.228791743516922,0.23605740070343
"42",0.242916584014893,0.249096736311913
"43",0.318548977375031,0.321749001741409
"44",0.309441387653351,0.299970358610153
"45",0.309552162885666,0.306736648082733
"46",0.303572356700897,0.300438344478607
"47",0.330586016178131,0.322635859251022
"48",0.231309711933136,0.241508170962334
"49",0.247724980115891,0.248644635081291
"50",0.245468944311142,0.241589516401291
"51",0.239460274577141,0.246871396899223
"52",0.248737409710884,0.241833865642548
"53",0.301447004079819,0.305271595716476
"54",0.322608470916748,0.321082264184952
"55",0.332366019487381,0.322039842605591
"56",0.330588638782501,0.31824067234993
"57",0.317772626876831,0.325418889522552
"58",0.327461868524551,0.315658330917358
"59",0.257142663002014,0.276703238487244
"60",0.259308099746704,0.265730023384094
"61",0.187371730804443,0.191480234265327
"62",0.19556587934494,0.192382574081421
"63",0.167127788066864,0.169981688261032
"64",0.2145606726408,0.21106331050396
"65",0.211297184228897,0.215134769678116
"66",0.212847471237183,0.21033775806427
"67",0.181990459561348,0.180094331502914
"68",0.136983826756477,0.138226762413979
"69",0.221385091543198,0.221212178468704
"70",0.233534634113312,0.231603398919106
"71",0.225753128528595,0.226440966129303
"72",0.161372572183609,0.159865811467171
"73",0.197705641388893,0.20443406701088
"74",0.203203991055489,0.209722384810448
"75",0.212927922606468,0.216371923685074
"76",0.241366431117058,0.24453766644001
"77",0.243841677904129,0.243168324232101
"78",0.254892319440842,0.253915548324585
"79",0.15837824344635,0.165785163640976
"80",0.231854349374771,0.229660332202911
"81",0.174950808286667,0.186134442687035
"82",0.266738295555115,0.260131537914276
"83",0.275909751653671,0.277399063110352
"84",0.228695154190063,0.243893638253212
"85",0.261638253927231,0.273321390151978
"86",0.240376263856888,0.261441230773926
"87",0.249399751424789,0.268425852060318
"88",0.160486370325089,0.157354906201363
"89",0.153220668435097,0.150298833847046
"90",0.218973428010941,0.208502918481827
"91",0.147409290075302,0.143849179148674
"92",0.10904685407877,0.111120477318764
"93",0.229527354240417,0.230062156915665
"94",0.206308588385582,0.207581013441086
"95",0.116826452314854,0.113997869193554
"96",0.333885997533798,0.320770084857941
"97",0.256015330553055,0.260122746229172
"98",0.239135324954987,0.239312812685966
"99",0.24480240046978,0.245354533195496
"100",0.356526672840118,0.34919735789299
"101",0.335183620452881,0.335203766822815
"102",0.314230889081955,0.304395645856857
"103",0.255973905324936,0.265052288770676
"104",0.271037667989731,0.275890290737152
"105",0.259276062250137,0.263210594654083
"106",0.314230889081955,0.304395645856857
"107",0.24480240046978,0.245354533195496
"108",0.330819308757782,0.329418271780014
"109",0.331760466098785,0.328944176435471
"110",0.244916006922722,0.245998904109001
"111",0.241060823202133,0.243610858917236
"112",0.206032916903496,0.233450263738632
"113",0.208997800946236,0.236022889614105
"114",0.230005919933319,0.240565225481987
"115",0.241920083761215,0.24838587641716
"116",0.259858667850494,0.267714709043503
"117",0.250054180622101,0.257226169109344
"118",0.237307995557785,0.236585229635239
"119",0.330134570598602,0.328091859817505
"120",0.216227233409882,0.221491888165474
"121",0.199128046631813,0.203037902712822
"122",0.193747192621231,0.19443242251873
"123",0.139076799154282,0.137543007731438
"124",0.140384644269943,0.134406521916389
"125",0.429150879383087,0.418455392122269
"126",0.163360700011253,0.156003206968307
"127",0.105440638959408,0.0996095538139343
"128",0.186193615198135,0.184760898351669
"129",0.173838019371033,0.169331431388855
"130",0.173094242811203,0.165548548102379
"131",0.178540334105492,0.176557555794716
