"","xg_co_sd_pred","xg_mi_sd_pred"
"1",0.197071760892868,0.209361717104912
"2",0.17836457490921,0.195413589477539
"3",0.141568467020988,0.154507592320442
"4",0.187444522976875,0.157933384180069
"5",0.325861185789108,0.330382138490677
"6",0.328857094049454,0.325354427099228
"7",0.223946407437325,0.219801887869835
"8",0.266751378774643,0.302495777606964
"9",0.202742770314217,0.202574908733368
"10",0.20554156601429,0.201507017016411
"11",0.247329026460648,0.24920865893364
"12",0.274034917354584,0.322439134120941
"13",0.0837791860103607,0.10248426347971
"14",0.119367152452469,0.132935106754303
"15",0.319985628128052,0.334235906600952
"16",0.500864565372467,0.478738605976105
"17",0.065917894244194,0.00584199791774154
"18",0.469005554914474,0.443004667758942
"19",0.278765380382538,0.272432029247284
"20",0.257042199373245,0.272378981113434
"21",0.216323554515839,0.237530171871185
"22",0.294522792100906,0.304491281509399
"23",0.245930895209312,0.273484468460083
"24",0.260123491287231,0.27730318903923
"25",0.158431962132454,0.147790014743805
"26",0.187050640583038,0.194535538554192
"27",0.154934599995613,0.157876819372177
"28",0.243984326720238,0.240347385406494
"29",0.222482472658157,0.214794456958771
"30",0.209319293498993,0.193758919835091
"31",0.168667435646057,0.148640751838684
"32",0.127011522650719,0.135895907878876
"33",0.081412747502327,0.0717566981911659
"34",0.0898255482316017,0.104440428316593
"35",0.148640483617783,0.153741657733917
"36",0.169671759009361,0.172979578375816
"37",0.209524691104889,0.189214244484901
"38",0.136649504303932,0.158999085426331
"39",0.170785918831825,0.190095037221909
"40",0.0812375470995903,0.0979002416133881
"41",0.131925404071808,0.158371895551682
"42",0.199813187122345,0.219372466206551
"43",0.266146898269653,0.265954583883286
"44",0.275949239730835,0.26935225725174
"45",0.153155490756035,0.159044414758682
"46",0.140632823109627,0.15095117688179
"47",0.165139496326447,0.163611337542534
"48",0.147850468754768,0.152655020356178
"49",0.152359902858734,0.172061055898666
"50",0.222456589341164,0.214562073349953
"51",0.156044647097588,0.166516587138176
"52",0.14928737282753,0.155177816748619
"53",0.16486006975174,0.173065707087517
"54",0.167238026857376,0.165953561663628
"55",0.167799890041351,0.15871487557888
"56",0.15765193104744,0.154341638088226
"57",0.291361331939697,0.282765924930573
"58",0.274174869060516,0.409135103225708
"59",0.220562383532524,0.35616135597229
"60",0.276904284954071,0.407299816608429
"61",0.303410321474075,0.379920125007629
"62",0.283721208572388,0.408785700798035
"63",0.296475112438202,0.39868238568306
"64",0.207175686955452,0.152692079544067
"65",0.183248803019524,0.160323590040207
"66",0.194636344909668,0.203854694962502
"67",0.236084908246994,0.236280471086502
"68",0.161841616034508,0.157994240522385
"69",0.200071662664413,0.20459371805191
"70",0.23529426753521,0.227957189083099
"71",0.246474966406822,0.239573165774345
"72",0.206816762685776,0.221547141671181
"73",0.209293097257614,0.205060124397278
"74",0.231101766228676,0.222178012132645
"75",0.222999379038811,0.210806518793106
"76",0.279983907938004,0.260623574256897
"77",0.23903401196003,0.232228130102158
"78",0.289271503686905,0.288626283407211
"79",0.183068782091141,0.186348453164101
"80",0.21546097099781,0.208427518606186
"81",0.245126351714134,0.236880868673325
"82",0.224570751190186,0.185940325260162
